rank,name,adp
119,Jameis Winston,111.6
120,DeSean Jackson,113.2
121,Tony Pollard,115.7
122,Tom Brady,115.8
123,Courtland Sutton,117.2
124,Ronald Jones II,117.4
125,Jacksonville Jaguars,117.5
126,Jaylen Samuels,120.2
127,Ben Roethlisberger,121.1
128,Donte Moncrief,121.8
129,Baltimore Ravens,122.3
130,Devin Singletary,124.6
131,Anthony Miller Q,125.7
132,Alexander Mattison,126.1
133,Justin Jackson,126.2
134,Tyrell Williams,126.7
135,D.K. Metcalf D,127
136,Minnesota Vikings,127.2
137,Dak Prescott,127.3
138,N'Keal Harry Q,131.5
139,Cleveland Browns,133
140,Justice Hill,133.7
141,Kirk Cousins,133.9
142,Trey Burton Q,136.1
143,Damien Harris,137.3
144,Mark Andrews,137.4
145,Golden Tate SUS,138.4
146,John Brown,138.7
147,Michael Gallup,139.2
148,Los Angeles Chargers,139.6
149,Greg Zuerlein,142.7
150,Mitch Trubisky,143.4
151,Austin Hooper,144.4
152,Jamison Crowder,144.7
153,Justin Tucker,144.8
154,Keke Coutee D,145.1
155,Carlos Hyde,146.2
156,Houston Texans,147.9
157,Kyle Rudolph,148.4
158,Josh Allen,149.2
159,Mecole Hardman,149.9
160,T.J. Hockenson,151
161,Dallas Cowboys,151.9
162,Harrison Butker,152.2
163,Dion Lewis,152.5
163,Jordan Reed P,152.5
165,Denver Broncos,153.3
166,Ty Montgomery,153.4
167,Wil Lutz,154.2
168,Randall Cobb,155.8
169,Jerick McKinnon Q,156
169,Malcolm Brown,156
171,Dallas Goedert P,156.8
172,Nyheim Hines,156.9
173,New England Patriots,158.3
174,Jimmy Garoppolo P,158.8
174,Miles Boykin,158.8
176,Greg Olsen,159
177,Devante Parker,159.2
178,Marquise Goodwin,160
179,Matthew Stafford,160.1
180,Stephen Gostkowski,160.6
180,Jamaal Williams Q,160.6
182,Ito Smith,161
182,Jimmy Graham,161
184,Sam Darnold,161.1
185,Demaryius Thomas,161.3
186,Deebo Samuel,161.4
187,CJ Anderson,161.7
188,Devin Funchess,161.8
189,Ka'imi Fairbairn,162
190,Ryquell Armstead Q,162.2
191,Nick Foles,162.8
192,Jack Doyle P,162.9
193,Kansas City Chiefs,163.1
193,Marquise Brown,163.1
195,New Orleans Saints,163.2
196,Noah Fant,163.4
196,Parris Campbell Q,163.4
198,Chris Herndon IV SUS,163.7
199,Philadelphia Eagles,164.1
200,Seattle Seahawks,165
200,Arizona Cardinals,165
202,Tre'Quan Smith,165.1
203,Derek Carr,165.6
204,Jakobi Meyers,165.7
205,Alfred Morris,165.9
206,Green Bay Packers,166.3
207,Jake Elliott,166.4
208,Buffalo Bills,166.7
208,Pittsburgh Steelers,166.7
208,Mike Davis,166.7
211,Cole Beasley P,166.8
212,New York Jets,166.9
213,Indianapolis Colts,167.1
214,Andy Isabella,167.2
215,Daesean Hamilton Q,167.4
216,Kenny Stills,167.9
217,D'Onta Foreman O,168.2
218,Giorgio Tavecchio,168.9
219,Michael Badgley,170.5
220,Adam Vinatieri,170.6
221,Robbie Gould,171.1
222,Mason Crosby,171.5
223,Dan Bailey,172.4
224,Brett Maher,173
225,Atlanta Falcons,174
226,Matt Prater,174.6
227,Mohamed Sanu,176
227,Miami Dolphins,176
229,New York Giants,177
229,Quincy Enunwa P,177
231,Albert Wilson P,178
232,Ted Ginn,179
232,Tennessee Titans,179
234,Paul Richardson,180
235,Detroit Lions,181
235,Robert Foster Q,181
237,Oakland Raiders,182
237,Marqise Lee,182
239,Washington Redskins,183
239,Rashard Higgins,183
241,David Moore O,184
242,Andy Dalton,185
242,Tampa Bay Buccaneers,185
244,Cincinnati Bengals,186
244,A.J. Brown,186
246,Marcus Mariota,187
246,San Francisco 49ers,187
248,Chris Conley,188
249,Carolina Panthers,189
249,Trey Quinn,189
251,Rex Burkhead,191
252,Jalen Richard,192
253,Chris Thompson,193
254,Adam Humphries,194
255,Giovani Bernard,195
256,Terry McLaurin,196
257,Dwayne Haskins,197
258,Joe Flacco,199
259,Phillip Dorsett Q,200
260,Nelson Agholor,201
261,Jaron Brown,202
262,Gus Edwards,203
263,Travis Benjamin,204
264,Danny Amendola,205
265,Willie Snead,206
266,Zay Jones,209
267,Josh Doctson,210
268,Bilal Powell,211
269,John Ross P,212
270,Taylor Gabriel,213
271,D.J. Chark Q,214
272,Chase Edmonds,215
273,Eli Manning,216
274,Justin Watson,217
275,Devontae Booker,218
276,Wayne Gallman,219
277,Alfred Blue,220
278,Breshad Perriman,221
279,Jarius Wright,222
280,Hakeem Butler IR,223
281,Frank Gore,224
282,Chris Moore,225
283,Benny Snell Jr.,226
284,Zach Zenner,227
285,Maurice Harris,228
286,Doug Martin IR,229
287,Josh Rosen,230
288,Kendrick Bourne,231
289,Isaiah McKenzie,232
290,Cameron Artis-Payne,233
291,Chad Beebe,234
292,Elijah McGuire,235
293,Keelan Cole,236
294,Jakeem Grant,237
295,Ryan Grant,238
296,Antonio Callaway SUS,239
297,Andre Ellington,240
298,Tim Patrick,241
299,Bennie Fowler,242
300,Jake Kumerow,243
